,Name,State,Notes,User,Tags,Created,Runtime,Sweep,ID,Group,Job Type,Updated,End Time,Hostname,Description,Commit,GitHub,GPU Count,GPU Type,algo,data_aug,dataset_name,lr,model,seed,best_epoch-scel.epoch,best_epoch-scel.scel,best_epoch-scel.test_acc,best_epoch-scel.train_acc,best_epoch-scel.training_loss,best_epoch-scel.ure,best_epoch-scel.valid_acc,best_epoch-ure.epoch,best_epoch-ure.scel,best_epoch-ure.test_acc,best_epoch-ure.train_acc,best_epoch-ure.training_loss,best_epoch-ure.ure,best_epoch-ure.valid_acc,best_epoch-valid_acc.epoch,best_epoch-valid_acc.scel,best_epoch-valid_acc.test_acc,best_epoch-valid_acc.train_acc,best_epoch-valid_acc.training_loss,best_epoch-valid_acc.ure,best_epoch-valid_acc.valid_acc,scel,test_acc,train_acc,training_loss,ure,valid_acc
126,celestial-sweep-234,finished,-,anthony-wss,scl-nl,2023-04-28T06:12:03.000Z,7264,o9vtnhpy,72osgyrk,,,2023-04-28T08:13:07.000Z,2023-04-28T08:13:07.000Z,cl9,,,,8,NVIDIA GeForce RTX 2080 Ti,scl-nl,True,clcifar20-iid,5e-05,m-resnet18,2,,,,,,,,,,,,,,,,,,,,,,2.9809024333953857,,,0.0027924690333417,-31.30489730834961,
211,kind-sweep-149,failed,-,anthony-wss,fwd-r,2023-04-27T08:49:08.000Z,3992,o9vtnhpy,zdya87rn,,,2023-04-27T09:55:40.000Z,2023-04-27T09:55:40.000Z,pjiqe5twccli-grvc8,,,,1,Tesla V100-SXM2-32GB,fwd-r,True,clcifar20-aggregate,5e-05,m-resnet18,2,,,,,,,,,,,,,,,,,,,,,,2.798624038696289,0.1063,0.1113333333333333,2.79862423918464,23.379684448242188,0.1012
274,fiery-sweep-86,crashed,-,anthony-wss,ure-ga-r,2023-04-26T21:58:16.000Z,114799,o9vtnhpy,am9rnfxs,,,2023-04-28T05:51:35.000Z,2023-04-28T05:51:35.000Z,mt9dy2twccli-xnp67,,,,1,Tesla V100-SXM2-32GB,ure-ga-r,True,clcifar10-aggregate,0.001,m-resnet18,2,,,,,,,,,,,,,,,,,,,,,,2.2908413410186768,,,0.8336201347410679,2.4574196338653564,
278,treasured-sweep-82,crashed,-,anthony-wss,ure-ga-r,2023-04-26T21:51:48.000Z,115128,o9vtnhpy,1gv9bxza,,,2023-04-28T05:50:36.000Z,2023-04-28T05:50:36.000Z,yag4d0twccli-t29n9,,,,1,Tesla V100-SXM2-32GB,ure-ga-r,True,clcifar10,0.0005,m-resnet18,2,,,,,,,,,,,,,,,,,,,,,,2.3041138648986816,,,0.6606936996421692,2.9284207820892334,
359,breezy-sweep-1,finished,-,anthony-wss,ure-ga-u,2023-04-26T08:48:50.000Z,162162,o9vtnhpy,qq1qtiit,,,2023-04-28T05:51:32.000Z,2023-04-28T05:51:32.000Z,alsn0ytwccli-69569,,,,1,Tesla V100-SXM2-32GB,ure-ga-u,True,clcifar10,0.001,m-resnet18,2,,,,,,,,,,,,,,,,,,,,,,2.2746076583862305,,,0.7663904875516891,2.1389315128326416,
